InputFile,OutputFile,EncodingUsed,SizeBytes,Rows,Columns,CleanTimeSeconds
TrainingData\realData\cvap\Tract.csv,TrainingData\realData\cvap\Tract.csv.tmp,utf-8-sig,559576,5001,10,0.0276
TrainingData\realData\EuroStat\demo_divcb.csv,TrainingData\realData\EuroStat\demo_divcb.csv.tmp,utf-8-sig,366204,5001,11,0.0251
TrainingData\realData\EuroStat\demo_divcz.csv,TrainingData\realData\EuroStat\demo_divcz.csv.tmp,utf-8-sig,369979,5001,11,0.0243
TrainingData\realData\EuroStat\demo_fabort.csv,TrainingData\realData\EuroStat\demo_fabort.csv.tmp,utf-8-sig,351139,5001,10,0.0241
TrainingData\realData\EuroStat\demo_fabortind.csv,TrainingData\realData\EuroStat\demo_fabortind.csv.tmp,utf-8-sig,36857,503,10,0.0088
TrainingData\realData\EuroStat\demo_fabortord.csv,TrainingData\realData\EuroStat\demo_fabortord.csv.tmp,utf-8-sig,375284,5001,11,0.0356
TrainingData\realData\EuroStat\demo_facbc.csv,TrainingData\realData\EuroStat\demo_facbc.csv.tmp,utf-8-sig,365837,5001,11,0.0246
TrainingData\realData\EuroStat\demo_faczc.csv,TrainingData\realData\EuroStat\demo_faczc.csv.tmp,utf-8-sig,362893,5001,11,0.0243
TrainingData\realData\EuroStat\demo_faeduc.csv,TrainingData\realData\EuroStat\demo_faeduc.csv.tmp,utf-8-sig,352621,5001,11,0.025
TrainingData\realData\EuroStat\demo_faemplc.csv,TrainingData\realData\EuroStat\demo_faemplc.csv.tmp,utf-8-sig,357866,5001,11,0.0239
TrainingData\realData\EuroStat\demo_fagec.csv,TrainingData\realData\EuroStat\demo_fagec.csv.tmp,utf-8-sig,361281,5001,11,0.0245
TrainingData\realData\EuroStat\demo_fager.csv,TrainingData\realData\EuroStat\demo_fager.csv.tmp,utf-8-sig,349620,5001,11,0.0246
TrainingData\realData\EuroStat\demo_fasec.csv,TrainingData\realData\EuroStat\demo_fasec.csv.tmp,utf-8-sig,338392,5001,11,0.0244
TrainingData\realData\EuroStat\demo_find.csv,TrainingData\realData\EuroStat\demo_find.csv.tmp,utf-8-sig,336678,5001,9,0.0235
TrainingData\realData\EuroStat\demo_fmonth.csv,TrainingData\realData\EuroStat\demo_fmonth.csv.tmp,utf-8-sig,345093,5001,10,0.0233
TrainingData\realData\EuroStat\demo_fordagec.csv,TrainingData\realData\EuroStat\demo_fordagec.csv.tmp,utf-8-sig,364354,5001,11,0.0244
TrainingData\realData\EuroStat\demo_fordager.csv,TrainingData\realData\EuroStat\demo_fordager.csv.tmp,utf-8-sig,354232,5001,11,0.0252
TrainingData\realData\EuroStat\demo_frate.csv,TrainingData\realData\EuroStat\demo_frate.csv.tmp,utf-8-sig,384069,5001,11,0.024
TrainingData\realData\EuroStat\demo_fweight.csv,TrainingData\realData\EuroStat\demo_fweight.csv.tmp,utf-8-sig,382463,5001,11,0.0478
TrainingData\realData\EuroStat\demo_gind.csv,TrainingData\realData\EuroStat\demo_gind.csv.tmp,utf-8-sig,336674,5001,9,0.0233
TrainingData\realData\EuroStat\demo_macbc.csv,TrainingData\realData\EuroStat\demo_macbc.csv.tmp,utf-8-sig,358600,5001,12,0.0243
TrainingData\realData\EuroStat\demo_maczc.csv,TrainingData\realData\EuroStat\demo_maczc.csv.tmp,utf-8-sig,356201,5001,12,0.0251
TrainingData\realData\EuroStat\demo_maeduc.csv,TrainingData\realData\EuroStat\demo_maeduc.csv.tmp,utf-8-sig,356821,5001,12,0.025
TrainingData\realData\EuroStat\demo_magec.csv,TrainingData\realData\EuroStat\demo_magec.csv.tmp,utf-8-sig,340714,5001,11,0.0235
TrainingData\realData\EuroStat\demo_mager.csv,TrainingData\realData\EuroStat\demo_mager.csv.tmp,utf-8-sig,330902,5001,11,0.024
TrainingData\realData\EuroStat\demo_marcb.csv,TrainingData\realData\EuroStat\demo_marcb.csv.tmp,utf-8-sig,369640,5001,11,0.0256
TrainingData\realData\Imdb\akas.csv,TrainingData\realData\Imdb\akas.csv.tmp,utf-8-sig,70257794,5001,8,0.754
TrainingData\realData\Imdb\cew.csv,TrainingData\realData\Imdb\cew.csv.tmp,utf-8-sig,6408230,5001,3,0.0928
TrainingData\realData\Imdb\episode.csv,TrainingData\realData\Imdb\episode.csv.tmp,utf-8-sig,2400165,5001,4,0.0436
TrainingData\realData\Imdb\rating.csv,TrainingData\realData\Imdb\rating.csv.tmp,utf-8-sig,91693,5001,3,0.0141
TrainingData/fakeData/anne_car_data_1.csv,results/result.csv,utf-8-sig,39685,551,12,0.0032
TrainingData/fakeData/anne_car_data_1.csv,results/result.csv,utf-8-sig,39685,551,12,0.0031
TrainingData\fakeData\anne_car_data_1.csv,TrainingData\fakeData\anne_car_data_1.csv.tmp,utf-8-sig,39523,551,12,0.0104
TrainingData\fakeData\car_price_data_generated.csv,TrainingData\fakeData\car_price_data_generated.csv.tmp,utf-8-sig,93640,1001,10,0.0127
TrainingData\fakeData\census.csv,TrainingData\fakeData\census.csv.tmp,utf-8-sig,476264,5001,11,0.0297
TrainingData\fakeData\chatGPT_Benford_s_Law_Dataset.csv,TrainingData\fakeData\chatGPT_Benford_s_Law_Dataset.csv.tmp,utf-8-sig,50992,1001,10,0.012
TrainingData\fakeData\chatGPT_fakedata_1.csv,TrainingData\fakeData\chatGPT_fakedata_1.csv.tmp,utf-8-sig,97529,1001,8,0.0183
TrainingData\fakeData\chatGPT_fakedata_2.csv,TrainingData\fakeData\chatGPT_fakedata_2.csv.tmp,utf-8-sig,97529,1001,8,0.0181
TrainingData\fakeData\chatGPT_fakedata_3.csv,TrainingData\fakeData\chatGPT_fakedata_3.csv.tmp,utf-8-sig,191881,1001,15,0.0148
TrainingData\fakeData\chatGPT_fakedata_4.csv,TrainingData\fakeData\chatGPT_fakedata_4.csv.tmp,utf-8-sig,97529,1001,8,0.0187
TrainingData\fakeData\data-kFyc2cTUki-kacHEIvy4j.csv,TrainingData\fakeData\data-kFyc2cTUki-kacHEIvy4j.csv.tmp,utf-8-sig,2580419,501,17,0.0362
TrainingData\fakeData\kaggle_reallooking_data.csv,TrainingData\fakeData\kaggle_reallooking_data.csv.tmp,utf-8-sig,558209,5001,11,0.029
TrainingData\fakeData\Loan Prediction_with_errors_1.csv,TrainingData\fakeData\Loan Prediction_with_errors_1.csv.tmp,utf-8-sig,1253203,5001,14,0.0339
TrainingData\fakeData\Loan Prediction_with_errors_2.csv,TrainingData\fakeData\Loan Prediction_with_errors_2.csv.tmp,utf-8-sig,1253554,5001,14,0.0346
TrainingData\fakeData\sdv_guests_data.csv,TrainingData\fakeData\sdv_guests_data.csv.tmp,utf-8-sig,192169,1317,11,0.0137
TrainingData\fakeData\sdv_hotel_data.csv,TrainingData\fakeData\sdv_hotel_data.csv.tmp,utf-8-sig,877,21,6,0.0061
TrainingData\fakeData\table_hp.csv,TrainingData\fakeData\table_hp.csv.tmp,utf-8-sig,234798,3926,7,0.0198
TrainingData\fakeData\table_hpq.csv,TrainingData\fakeData\table_hpq.csv.tmp,utf-8-sig,235811,3926,7,0.0191
TrainingData\fakeData\table_ibm.csv,TrainingData\fakeData\table_ibm.csv.tmp,utf-8-sig,235568,3926,7,0.0193
TrainingData\fakeData\table_jbl.csv,TrainingData\fakeData\table_jbl.csv.tmp,utf-8-sig,233517,3926,7,0.0185
TrainingData\fakeData\table_jpm.csv,TrainingData\fakeData\table_jpm.csv.tmp,utf-8-sig,235448,3926,7,0.0187
TrainingData\fakeData\table_met.csv,TrainingData\fakeData\table_met.csv.tmp,utf-8-sig,200602,3357,7,0.0177
TrainingData\fakeData\table_nyx.csv,TrainingData\fakeData\table_nyx.csv.tmp,utf-8-sig,111176,1870,7,0.0154
TrainingData\fakeData\table_pcg.csv,TrainingData\fakeData\table_pcg.csv.tmp,utf-8-sig,233723,3926,7,0.0197
TrainingData\fakeData\table_usb.csv,TrainingData\fakeData\table_usb.csv.tmp,utf-8-sig,235367,3926,7,0.0186
TrainingData\fakeData\table_vrsn.csv,TrainingData\fakeData\table_vrsn.csv.tmp,utf-8-sig,227238,3907,7,0.0184
TrainingData\fakeData\table_yhoo.csv,TrainingData\fakeData\table_yhoo.csv.tmp,utf-8-sig,200882,3926,7,0.0199
TrainingData\fakeData\table_zmh.csv,TrainingData\fakeData\table_zmh.csv.tmp,utf-8-sig,180908,3020,7,0.0149
TrainingData\fakeData\user_behavior_dataset_with_errors_1.csv,TrainingData\fakeData\user_behavior_dataset_with_errors_1.csv.tmp,utf-8-sig,39652,701,11,0.0118
TrainingData\fakeData\user_behavior_dataset_with_errors_2.csv,TrainingData\fakeData\user_behavior_dataset_with_errors_2.csv.tmp,utf-8-sig,187275,701,11,0.0123
TrainingData\fakeData\BenfordZipsDatasets\Perfect_Benford_Dataset__10_Columns_.csv,TrainingData\fakeData\BenfordZipsDatasets\Perfect_Benford_Dataset__10_Columns_.csv.tmp,utf-8-sig,183323,1001,10,0.0165
TrainingData\fakeData\BenfordZipsDatasets\Perfect_Zipf_Dataset__10_Columns_.csv,TrainingData\fakeData\BenfordZipsDatasets\Perfect_Zipf_Dataset__10_Columns_.csv.tmp,utf-8-sig,74310,1001,10,0.0111
TrainingData\fakeData\chatgptdatasets\airline_flight_data.csv,TrainingData\fakeData\chatgptdatasets\airline_flight_data.csv.tmp,utf-8-sig,331293,5001,10,0.0255
TrainingData\fakeData\chatgptdatasets\bank_transactions.csv,TrainingData\fakeData\chatgptdatasets\bank_transactions.csv.tmp,utf-8-sig,332240,5001,10,0.0255
TrainingData\fakeData\chatgptdatasets\e-commerce_orders.csv,TrainingData\fakeData\chatgptdatasets\e-commerce_orders.csv.tmp,utf-8-sig,663871,5001,10,0.0294
TrainingData\fakeData\chatgptdatasets\energy_consumption.csv,TrainingData\fakeData\chatgptdatasets\energy_consumption.csv.tmp,utf-8-sig,331716,5001,10,0.0263
TrainingData\fakeData\chatgptdatasets\factory_production_logs.csv,TrainingData\fakeData\chatgptdatasets\factory_production_logs.csv.tmp,utf-8-sig,332088,5001,10,0.0249
TrainingData\fakeData\chatgptdatasets\fitness_tracker_data.csv,TrainingData\fakeData\chatgptdatasets\fitness_tracker_data.csv.tmp,utf-8-sig,331814,5001,10,0.0242
TrainingData\fakeData\chatgptdatasets\gaming_session_logs.csv,TrainingData\fakeData\chatgptdatasets\gaming_session_logs.csv.tmp,utf-8-sig,331686,5001,10,0.0242
TrainingData\fakeData\chatgptdatasets\hospital_patient_records.csv,TrainingData\fakeData\chatgptdatasets\hospital_patient_records.csv.tmp,utf-8-sig,577852,5001,10,0.0281
TrainingData\fakeData\chatgptdatasets\insurance_claims.csv,TrainingData\fakeData\chatgptdatasets\insurance_claims.csv.tmp,utf-8-sig,331743,5001,10,0.0243
TrainingData\fakeData\chatgptdatasets\job_applications.csv,TrainingData\fakeData\chatgptdatasets\job_applications.csv.tmp,utf-8-sig,331568,5001,10,0.0248
TrainingData\fakeData\chatgptdatasets\library_book_checkouts.csv,TrainingData\fakeData\chatgptdatasets\library_book_checkouts.csv.tmp,utf-8-sig,332108,5001,10,0.0252
TrainingData\fakeData\chatgptdatasets\mobile_app_usage_stats.csv,TrainingData\fakeData\chatgptdatasets\mobile_app_usage_stats.csv.tmp,utf-8-sig,332307,5001,10,0.029
TrainingData\fakeData\chatgptdatasets\movie_metadata.csv,TrainingData\fakeData\chatgptdatasets\movie_metadata.csv.tmp,utf-8-sig,332504,5001,10,0.0252
TrainingData\fakeData\chatgptdatasets\online_course_activity.csv,TrainingData\fakeData\chatgptdatasets\online_course_activity.csv.tmp,utf-8-sig,331984,5001,10,0.0251
TrainingData\fakeData\chatgptdatasets\public_transportation_usage.csv,TrainingData\fakeData\chatgptdatasets\public_transportation_usage.csv.tmp,utf-8-sig,332918,5001,10,0.0253
TrainingData\fakeData\chatgptdatasets\random_dataset_batch1_01.csv,TrainingData\fakeData\chatgptdatasets\random_dataset_batch1_01.csv.tmp,utf-8-sig,643259,5001,10,0.0453
TrainingData\fakeData\chatgptdatasets\random_dataset_batch1_02.csv,TrainingData\fakeData\chatgptdatasets\random_dataset_batch1_02.csv.tmp,utf-8-sig,643785,5001,10,0.0291
TrainingData\fakeData\chatgptdatasets\random_dataset_batch1_03.csv,TrainingData\fakeData\chatgptdatasets\random_dataset_batch1_03.csv.tmp,utf-8-sig,642240,5001,10,0.0291
TrainingData\fakeData\chatgptdatasets\random_dataset_batch1_04.csv,TrainingData\fakeData\chatgptdatasets\random_dataset_batch1_04.csv.tmp,utf-8-sig,642769,5001,10,0.0293
TrainingData\fakeData\chatgptdatasets\random_dataset_batch1_05.csv,TrainingData\fakeData\chatgptdatasets\random_dataset_batch1_05.csv.tmp,utf-8-sig,642765,5001,10,0.0369
TrainingData\fakeData\chatgptdatasets\random_dataset_batch1_06.csv,TrainingData\fakeData\chatgptdatasets\random_dataset_batch1_06.csv.tmp,utf-8-sig,644444,5001,10,0.0285
TrainingData\fakeData\chatgptdatasets\random_dataset_batch1_07.csv,TrainingData\fakeData\chatgptdatasets\random_dataset_batch1_07.csv.tmp,utf-8-sig,644137,5001,10,0.0288
TrainingData\fakeData\chatgptdatasets\random_dataset_batch1_08.csv,TrainingData\fakeData\chatgptdatasets\random_dataset_batch1_08.csv.tmp,utf-8-sig,641185,5001,10,0.03
TrainingData\fakeData\chatgptdatasets\random_dataset_batch1_09.csv,TrainingData\fakeData\chatgptdatasets\random_dataset_batch1_09.csv.tmp,utf-8-sig,641600,5001,10,0.0288
TrainingData\fakeData\chatgptdatasets\random_dataset_batch1_10.csv,TrainingData\fakeData\chatgptdatasets\random_dataset_batch1_10.csv.tmp,utf-8-sig,642216,5001,10,0.029
TrainingData\fakeData\chatgptdatasets\random_dataset_batch2_01.csv,TrainingData\fakeData\chatgptdatasets\random_dataset_batch2_01.csv.tmp,utf-8-sig,642555,5001,10,0.029
TrainingData\fakeData\chatgptdatasets\random_dataset_batch2_02.csv,TrainingData\fakeData\chatgptdatasets\random_dataset_batch2_02.csv.tmp,utf-8-sig,645305,5001,10,0.0283
TrainingData\fakeData\chatgptdatasets\random_dataset_batch2_03.csv,TrainingData\fakeData\chatgptdatasets\random_dataset_batch2_03.csv.tmp,utf-8-sig,643375,5001,10,0.0293
TrainingData\fakeData\chatgptdatasets\random_dataset_batch2_04.csv,TrainingData\fakeData\chatgptdatasets\random_dataset_batch2_04.csv.tmp,utf-8-sig,643171,5001,10,0.0278
TrainingData\fakeData\chatgptdatasets\random_dataset_batch2_05.csv,TrainingData\fakeData\chatgptdatasets\random_dataset_batch2_05.csv.tmp,utf-8-sig,644123,5001,10,0.0284
TrainingData\fakeData\chatgptdatasets\random_dataset_batch2_06.csv,TrainingData\fakeData\chatgptdatasets\random_dataset_batch2_06.csv.tmp,utf-8-sig,643783,5001,10,0.0293
TrainingData\fakeData\chatgptdatasets\random_dataset_batch2_07.csv,TrainingData\fakeData\chatgptdatasets\random_dataset_batch2_07.csv.tmp,utf-8-sig,643077,5001,10,0.0287
TrainingData\fakeData\chatgptdatasets\random_dataset_batch2_08.csv,TrainingData\fakeData\chatgptdatasets\random_dataset_batch2_08.csv.tmp,utf-8-sig,643593,5001,10,0.0301
TrainingData\fakeData\chatgptdatasets\random_dataset_batch2_09.csv,TrainingData\fakeData\chatgptdatasets\random_dataset_batch2_09.csv.tmp,utf-8-sig,642156,5001,10,0.0287
TrainingData\fakeData\chatgptdatasets\random_dataset_batch2_10.csv,TrainingData\fakeData\chatgptdatasets\random_dataset_batch2_10.csv.tmp,utf-8-sig,642478,5001,10,0.0289
TrainingData\fakeData\chatgptdatasets\random_dataset_batch3_01.csv,TrainingData\fakeData\chatgptdatasets\random_dataset_batch3_01.csv.tmp,utf-8-sig,643089,5001,10,0.0286
TrainingData\fakeData\chatgptdatasets\random_dataset_batch3_02.csv,TrainingData\fakeData\chatgptdatasets\random_dataset_batch3_02.csv.tmp,utf-8-sig,643581,5001,10,0.0291
TrainingData\fakeData\chatgptdatasets\random_dataset_batch3_03.csv,TrainingData\fakeData\chatgptdatasets\random_dataset_batch3_03.csv.tmp,utf-8-sig,643931,5001,10,0.0293
TrainingData\fakeData\chatgptdatasets\random_dataset_batch3_04.csv,TrainingData\fakeData\chatgptdatasets\random_dataset_batch3_04.csv.tmp,utf-8-sig,643741,5001,10,0.029
TrainingData\fakeData\chatgptdatasets\random_dataset_batch3_05.csv,TrainingData\fakeData\chatgptdatasets\random_dataset_batch3_05.csv.tmp,utf-8-sig,643445,5001,10,0.0297
TrainingData\fakeData\chatgptdatasets\random_dataset_batch3_06.csv,TrainingData\fakeData\chatgptdatasets\random_dataset_batch3_06.csv.tmp,utf-8-sig,644343,5001,10,0.0294
TrainingData\fakeData\chatgptdatasets\random_dataset_batch3_07.csv,TrainingData\fakeData\chatgptdatasets\random_dataset_batch3_07.csv.tmp,utf-8-sig,642659,5001,10,0.0304
TrainingData\fakeData\chatgptdatasets\random_dataset_batch3_08.csv,TrainingData\fakeData\chatgptdatasets\random_dataset_batch3_08.csv.tmp,utf-8-sig,642853,5001,10,0.0292
TrainingData\fakeData\chatgptdatasets\random_dataset_batch3_09.csv,TrainingData\fakeData\chatgptdatasets\random_dataset_batch3_09.csv.tmp,utf-8-sig,642853,5001,10,0.0276
TrainingData\fakeData\chatgptdatasets\random_dataset_batch3_10.csv,TrainingData\fakeData\chatgptdatasets\random_dataset_batch3_10.csv.tmp,utf-8-sig,642943,5001,10,0.0285
TrainingData\fakeData\chatgptdatasets\random_dataset_batch4_01.csv,TrainingData\fakeData\chatgptdatasets\random_dataset_batch4_01.csv.tmp,utf-8-sig,641904,5001,10,0.0304
TrainingData\fakeData\chatgptdatasets\random_dataset_batch4_02.csv,TrainingData\fakeData\chatgptdatasets\random_dataset_batch4_02.csv.tmp,utf-8-sig,642528,5001,10,0.03
TrainingData\fakeData\chatgptdatasets\random_dataset_batch4_03.csv,TrainingData\fakeData\chatgptdatasets\random_dataset_batch4_03.csv.tmp,utf-8-sig,643152,5001,10,0.0298
TrainingData\fakeData\chatgptdatasets\random_dataset_batch4_04.csv,TrainingData\fakeData\chatgptdatasets\random_dataset_batch4_04.csv.tmp,utf-8-sig,642914,5001,10,0.0298
TrainingData\fakeData\chatgptdatasets\random_dataset_batch4_05.csv,TrainingData\fakeData\chatgptdatasets\random_dataset_batch4_05.csv.tmp,utf-8-sig,642549,5001,10,0.0291
TrainingData\fakeData\chatgptdatasets\random_dataset_batch4_06.csv,TrainingData\fakeData\chatgptdatasets\random_dataset_batch4_06.csv.tmp,utf-8-sig,642594,5001,10,0.0285
TrainingData\fakeData\chatgptdatasets\random_dataset_batch4_07.csv,TrainingData\fakeData\chatgptdatasets\random_dataset_batch4_07.csv.tmp,utf-8-sig,644294,5001,10,0.0291
TrainingData\fakeData\chatgptdatasets\random_dataset_batch4_08.csv,TrainingData\fakeData\chatgptdatasets\random_dataset_batch4_08.csv.tmp,utf-8-sig,643068,5001,10,0.0289
TrainingData\fakeData\chatgptdatasets\random_dataset_batch4_09.csv,TrainingData\fakeData\chatgptdatasets\random_dataset_batch4_09.csv.tmp,utf-8-sig,642830,5001,10,0.0291
TrainingData\fakeData\chatgptdatasets\random_dataset_batch4_10.csv,TrainingData\fakeData\chatgptdatasets\random_dataset_batch4_10.csv.tmp,utf-8-sig,642322,5001,10,0.0281
TrainingData\fakeData\chatgptdatasets\real_estate_listings.csv,TrainingData\fakeData\chatgptdatasets\real_estate_listings.csv.tmp,utf-8-sig,332201,5001,10,0.0243
TrainingData\fakeData\chatgptdatasets\restaurant_reviews.csv,TrainingData\fakeData\chatgptdatasets\restaurant_reviews.csv.tmp,utf-8-sig,332534,5001,10,0.0245
TrainingData\fakeData\chatgptdatasets\retail_inventory.csv,TrainingData\fakeData\chatgptdatasets\retail_inventory.csv.tmp,utf-8-sig,331782,5001,10,0.0245
TrainingData\fakeData\chatgptdatasets\university_student_enrollment.csv,TrainingData\fakeData\chatgptdatasets\university_student_enrollment.csv.tmp,utf-8-sig,332357,5001,10,0.0256
TrainingData\fakeData\chatgptdatasets\weather_station_logs.csv,TrainingData\fakeData\chatgptdatasets\weather_station_logs.csv.tmp,utf-8-sig,331924,5001,10,0.0244
TrainingData\realData\breast_cancer_data_cleaned.csv,TrainingData\realData\breast_cancer_data_cleaned.csv.tmp,utf-8-sig,126145,570,32,0.0146
TrainingData\realData\car_fuel_data.csv,TrainingData\realData\car_fuel_data.csv.tmp,utf-8-sig,39639,551,12,0.0092
TrainingData\realData\car_price_data.csv,TrainingData\realData\car_price_data.csv.tmp,utf-8-sig,287726,5001,10,0.0344
TrainingData\realData\CD.csv,TrainingData\realData\CD.csv.tmp,utf-8-sig,693442,5001,13,0.0321
TrainingData\realData\creditcard_data_cleaned.csv,TrainingData\realData\creditcard_data_cleaned.csv.tmp,utf-8-sig,2662724,5001,31,0.0817
TrainingData\realData\Global_Cybersecurity_Threats_2015-2024.csv,TrainingData\realData\Global_Cybersecurity_Threats_2015-2024.csv.tmp,utf-8-sig,254280,3001,10,0.0191
TrainingData\realData\horse_data.csv,TrainingData\realData\horse_data.csv.tmp,utf-8-sig,22674,301,28,0.009
TrainingData\realData\iris_data.csv,TrainingData\realData\iris_data.csv.tmp,utf-8-sig,4711,151,5,0.0015
TrainingData\realData\Loan Prediction_original.csv,TrainingData\realData\Loan Prediction_original.csv.tmp,utf-8-sig,829781,5001,14,0.0338
TrainingData\realData\pokemon_data.csv,TrainingData\realData\pokemon_data.csv.tmp,utf-8-sig,8139728,906,12,0.0935
TrainingData\realData\sample_5000.csv,TrainingData\realData\sample_5000.csv.tmp,utf-8-sig,416127,5001,12,0.0252
TrainingData\realData\spotify_2023.csv,TrainingData\realData\spotify_2023.csv.tmp,utf-8-sig,16405342,954,32,0.1932
TrainingData\realData\students_grading_data.csv,TrainingData\realData\students_grading_data.csv.tmp,utf-8-sig,696783,5001,23,0.0375
TrainingData\realData\students_performance_data_cleaned.csv,TrainingData\realData\students_performance_data_cleaned.csv.tmp,utf-8-sig,57021,1001,8,0.0099
TrainingData\realData\user_behavior_dataset_original.csv,TrainingData\realData\user_behavior_dataset_original.csv.tmp,utf-8-sig,39579,701,11,0.0127
TrainingData\realData\winequality-red.csv,TrainingData\realData\winequality-red.csv.tmp,utf-8-sig,98283,1600,12,0.0131
TrainingData\realData\cvap\BlockGr.csv,TrainingData\realData\cvap\BlockGr.csv.tmp,utf-8-sig,628995,5001,11,0.0303
TrainingData\realData\cvap\CD.csv,TrainingData\realData\cvap\CD.csv.tmp,utf-8-sig,693442,5001,13,0.0314
TrainingData\realData\cvap\County.csv,TrainingData\realData\cvap\County.csv.tmp,utf-8-sig,505145,5001,13,0.0301
TrainingData\realData\cvap\MCD.csv,TrainingData\realData\cvap\MCD.csv.tmp,utf-8-sig,596907,5001,14,0.0312
TrainingData\realData\cvap\Nation.csv,TrainingData\realData\cvap\Nation.csv.tmp,utf-8-sig,1570,14,12,0.0067
TrainingData\realData\cvap\Place.csv,TrainingData\realData\cvap\Place.csv.tmp,utf-8-sig,493449,5001,13,0.0327
TrainingData\realData\cvap\SLDLC.csv,TrainingData\realData\cvap\SLDLC.csv.tmp,utf-8-sig,608593,5001,13,0.0298
TrainingData\realData\cvap\SLDUC.csv,TrainingData\realData\cvap\SLDUC.csv.tmp,utf-8-sig,624029,5001,13,0.0317
